,Latitude,Longitude,Distance
490,36.80988813,-121.7979224,0.980309777
491,36.80989576,-121.7979428,0.982310409
492,36.80990339,-121.7979631,0.984311041
493,36.80991102,-121.7979835,0.986311673
494,36.80991865,-121.7980039,0.988312305
495,36.80992628,-121.7980242,0.990312938
496,36.80993391,-121.7980446,0.99231357
497,36.80994154,-121.7980649,0.994314202
498,36.80994917,-121.7980853,0.996314834
499,36.80995679,-121.7981056,0.998315466
500,36.80996442,-121.798126,1.000316099
501,36.80997205,-121.7981463,1.002316731
502,36.80997968,-121.7981667,1.004317363
503,36.80998731,-121.798187,1.006317995
504,36.80999494,-121.7982074,1.008318627
505,36.81000257,-121.7982277,1.01031926
506,36.8100102,-121.7982481,1.012319892
507,36.81001782,-121.7982684,1.014320524
508,36.81002545,-121.7982888,1.016321156
509,36.81003308,-121.7983091,1.018321788
510,36.81004071,-121.7983295,1.020322421
511,36.81004834,-121.7983498,1.022323053
512,36.81005597,-121.7983702,1.024323685
513,36.8100636,-121.7983905,1.026324317
514,36.81007123,-121.7984109,1.028324949
515,36.81007886,-121.7984312,1.030325582
516,36.81008648,-121.7984516,1.032326214
517,36.81009411,-121.7984719,1.034326846
518,36.81010174,-121.7984923,1.036327478
519,36.81010937,-121.7985126,1.03832811
520,36.81012085,-121.7985431,1.041326916
521,36.81012855,-121.7985634,1.043323263
522,36.81013625,-121.7985836,1.04531961
523,36.81014395,-121.7986039,1.047315957
524,36.81015165,-121.7986242,1.049312303
525,36.81015934,-121.7986444,1.05130865
526,36.81016704,-121.7986647,1.053304997
527,36.81017474,-121.7986849,1.055301344
528,36.81018244,-121.7987052,1.057297691
529,36.81019014,-121.7987255,1.059294038
530,36.81019784,-121.7987457,1.061290385
531,36.81020554,-121.798766,1.063286732
532,36.81021324,-121.7987862,1.065283078
533,36.81022094,-121.7988065,1.067279425
534,36.81022863,-121.7988267,1.069275772
535,36.81023633,-121.798847,1.071272119
536,36.81024403,-121.7988673,1.073268466
537,36.81025173,-121.7988875,1.075264813
538,36.81025943,-121.7989078,1.07726116
539,36.81026713,-121.798928,1.079257507
540,36.81027483,-121.7989483,1.081253853
541,36.81028253,-121.7989685,1.0832502
542,36.81029023,-121.7989888,1.085246547
543,36.81029792,-121.7990091,1.087242894
544,36.81030562,-121.7990293,1.089239241
545,36.81031332,-121.7990496,1.091235588
546,36.81032102,-121.7990698,1.093231935
547,36.81032872,-121.7990901,1.095228282
548,36.81033642,-121.7991104,1.097224628
549,36.81034412,-121.7991306,1.099220975
550,36.81035182,-121.7991509,1.101217322
551,36.81035952,-121.7991711,1.103213669
552,36.81036722,-121.7991914,1.105210016
